  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.301 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1165   0.00714   0.00183  -0.0247   0.5180   0.5035
   0.250   0.1444   0.00712   0.00184  -0.0246   0.5082   0.5209
   0.500   0.1716   0.00713   0.00186  -0.0244   0.4967   0.5388
   0.750   0.1994   0.00710   0.00187  -0.0243   0.4874   0.5570
   1.000   0.2266   0.00712   0.00190  -0.0240   0.4765   0.5741
   1.250   0.2545   0.00712   0.00193  -0.0239   0.4675   0.5912
   1.500   0.2820   0.00715   0.00196  -0.0238   0.4570   0.6078
   1.750   0.3096   0.00716   0.00200  -0.0236   0.4481   0.6257
   2.000   0.3369   0.00718   0.00205  -0.0234   0.4381   0.6431
   2.250   0.3643   0.00721   0.00210  -0.0232   0.4289   0.6602
   2.500   0.3918   0.00724   0.00215  -0.0230   0.4191   0.6772
   2.750   0.4191   0.00729   0.00221  -0.0228   0.4096   0.6947
   3.000   0.4463   0.00732   0.00228  -0.0226   0.3998   0.7127
   3.250   0.4731   0.00738   0.00235  -0.0223   0.3898   0.7305
   3.500   0.5002   0.00744   0.00243  -0.0220   0.3796   0.7474
   3.750   0.5272   0.00751   0.00251  -0.0217   0.3696   0.7648
   4.000   0.5538   0.00760   0.00261  -0.0214   0.3589   0.7822
   4.250   0.5804   0.00767   0.00271  -0.0210   0.3491   0.7998
   4.500   0.6065   0.00778   0.00282  -0.0206   0.3379   0.8161
   4.750   0.6332   0.00787   0.00293  -0.0203   0.3282   0.8323
   5.000   0.6589   0.00802   0.00306  -0.0198   0.3166   0.8482
   5.250   0.6851   0.00812   0.00319  -0.0193   0.3075   0.8639
   5.500   0.7105   0.00827   0.00334  -0.0188   0.2966   0.8780
   5.750   0.7362   0.00842   0.00348  -0.0183   0.2865   0.8919
   6.000   0.7612   0.00859   0.00364  -0.0176   0.2764   0.9055
   6.250   0.7855   0.00879   0.00382  -0.0168   0.2655   0.9177
   6.750   0.8335   0.00919   0.00418  -0.0151   0.2457   0.9412
   7.000   0.8575   0.00938   0.00436  -0.0143   0.2366   0.9513
   7.250   0.8803   0.00962   0.00457  -0.0132   0.2271   0.9614
   7.500   0.9057   0.00989   0.00479  -0.0127   0.2170   0.9684
   7.750   0.9308   0.01014   0.00501  -0.0122   0.2082   0.9761
   8.000   0.9593   0.01046   0.00527  -0.0125   0.1980   0.9809
   8.250   0.9906   0.01077   0.00553  -0.0135   0.1884   0.9843
   8.500   1.0222   0.01109   0.00581  -0.0145   0.1793   0.9875
   8.750   1.0521   0.01147   0.00612  -0.0152   0.1697   0.9907
   9.000   1.0842   0.01182   0.00643  -0.0164   0.1611   0.9926
   9.250   1.1177   0.01219   0.00675  -0.0180   0.1528   0.9940
   9.500   1.1493   0.01260   0.00711  -0.0192   0.1443   0.9959
   9.750   1.1802   0.01300   0.00746  -0.0202   0.1367   0.9980
  10.000   1.2106   0.01338   0.00781  -0.0212   0.1301   0.9998
